trade_date,000300.SH_return,510880.SH_return,H11009.CSI_return,510410.SH_return,518880.SH_return
2015-03-23,0.020420164138176933,0.02058197303051812,0.00039137977923053846,0.022274325908558046,0.008496176720475868
2015-03-24,0.0002479820929235377,0.007997218358831715,-0.0001875033251022007,0.0011467889908256534,0.0037910699241785473
2015-03-25,-0.008213849021632247,-0.005864091065884702,-0.0004406181112861507,-0.00572737686139746,-0.0008392782207302663
2015-03-26,0.0024329943163303724,-0.00589868147120054,-0.0008108609928472177,0.012672811059907918,0.009659806803864024
2015-03-27,0.0054931659476369354,0.007329842931937058,-0.0017276453798317215,0.005688282138794021,0.0008319467554076532
2015-03-30,0.02932776593984876,0.029452529452529408,-0.0002121801839328752,0.02262443438914019,-0.010806317539484689
2015-03-31,-0.009044126747905668,-0.012117132278694043,-0.002047387416477031,-0.019911504424778736,-0.005882352941176339
2015-04-01,0.017943060877704475,0.015672913117546816,-0.0003711775722637922,0.010158013544018019,0.0021132713440406015
2015-04-02,0.00021363298532084407,0.014089231801408975,0.0018755016673299707,0.01452513966480451,0.010965837199493844
2015-04-03,0.011094420642478564,0.017201455507773744,0.0005953373491465186,0.007709251101321701,-0.0020859407592823676
2015-04-07,0.02146149969140687,0.03447154471544711,-0.0004387512384631531,0.020765027322404483,0.006270903010033413
2015-04-08,0.008394044756345309,0.0157183275699464,-0.0009508278715001373,-0.004282655246252709,0.0004154549231407678
2015-04-09,-0.00783671876945935,-0.003095017022593516,-0.0009882376255179182,-0.018279569892473146,-0.009551495016611344
2015-04-10,0.019304396056627038,0.022042843837317472,0.0005813923138762167,0.020810514786418377,-0.00041928721174000483
2015-04-13,0.017644949286624412,0.011543134872417982,0.000648876791013997,0.018240343347639465,0.004194630872483396
2015-04-14,0.0038703274069440408,0.00480480480480483,0.0011717828434829602,-0.005268703898840932,-0.00835421888053467
2015-04-15,-0.012994278741034648,-0.007471607890017884,0.0010311076856579504,-0.021186440677966045,-0.002527379949452513
2015-04-16,0.030369274101001542,0.021680216802167918,0.0012452887118969969,0.029220779220779036,0.007601351351351537
2015-04-17,0.018298251529950127,0.018272914824638997,0.00021042910000645954,0.05467928496319652,0.0037720033528918506
2015-04-20,-0.016147694498161225,-0.03039073806078152,0.002957075650878105,-0.007976071784645988,0.009185803757828737
2015-04-21,0.021505250315186908,0.01850746268656711,0.0026524855479352905,0.018090452261306345,-0.007447248655357841
2015-04-22,0.026119444990478913,0.03077373974208686,0.000360951154720901,0.017769002961500524,0.005002084201750634
2015-04-23,0.00022743508500533416,0.0028433323855558967,-3.4210212071061896e-05,0.032977691561590694,-0.008710078805474919
2015-04-24,-0.008068312882892115,-0.015877516302806982,-0.00046798589200036655,-0.011267605633802802,0.003765690376569042
2015-04-27,0.02231745948712649,0.020455200230480974,0.0006541954074579248,0.04083570750237442,-0.009587328053355604
2015-04-28,-0.013672333259561076,-0.01891586674195367,0.0005221106435706613,-0.031021897810219023,0.0092592592592593
2015-04-29,0.006846468084998669,0.0008633093525181046,0.0002283445215698343,0.017890772128060117,0.005421184320266947
2015-04-30,-0.005119047170218272,-0.0002875215641173767,0.0007654888971864171,-0.018501387604070274,-0.0008295313148072303
2015-05-04,0.007969664956169353,0.014380212827149963,0.0007790801827520788,-0.008482563619227057,-0.00996264009962644
2015-05-05,-0.03987350192919781,-0.04337964275588324,-0.000297481260934207,-0.034220532319391705,-0.0016771488469601303
2015-05-06,-0.0094652040087565,-0.02222880853586251,-0.00022607574374733375,-0.03543307086614178,0.0008399832003360697
2015-05-07,-0.018280698926301686,-0.03273719308881484,-0.0002460981841561072,-0.015306122448979553,-0.010490977759127107
2015-05-08,0.019756877323919175,0.020996552804763535,0.0003537726730262758,0.010362694300518172,0.00466497031382529
2015-05-11,0.028985583550733995,0.03406998158379371,0.001567257775576092,0.031794871794871726,0.0033769523005484636
2015-05-12,0.012128474978957637,0.012763431285247817,0.0007132630918187388,0.007952286282306265,-0.00042069835927638355
2015-05-13,-0.006105420184980503,-0.008499413833528702,0.0011697146731706187,-0.0019723865877712132,0.0033670033670034627
2015-05-14,-0.0037423417420516802,0.004433934377771287,0.001680623718107066,0.02371541501976293,0.015100671140939603
2015-05-15,-0.017722172797779434,-0.014420247204237735,0.0013419868198181195,-0.019305019305019266,0.0020661157024792765
2015-05-18,-0.00916735788213019,-0.012541057031949965,0.0006540938144612429,-0.025590551181102428,0.011134020618556839
2015-05-19,0.034115240189371177,0.03205322044148762,-0.0009741034314919572,0.02020202020202011,-0.0077487765089723215
2015-05-20,0.005008642587475354,0.005273952534427195,-0.00028297671012034176,0.001980198019801982,-0.011097410604192226
2015-05-21,0.018098520710867927,0.0279801807053337,0.00016010000486699205,0.018774703557312256,0.00041562759767233004
2015-05-22,0.02279684923040315,0.02523390983838958,0.0002516369205787239,0.032977691561590694,0.0016618196925632933
2015-05-25,0.029923242923373117,0.03484513274336276,0.0001856395635038144,0.027230046948356845,0.004977187888842716
2015-05-26,0.019496636431646674,0.013896312132549493,-0.0007353802376641738,0.011882998171846237,-0.005365249690466367
2015-05-27,-0.0033630074565513812,0.0,-0.0007070994320146351,0.02529358626919609,-0.00663900414937757
2015-05-28,-0.06705228706956423,-0.05904059040590415,-0.0006544016038928513,-0.08370044052863435,-0.0012531328320802837
2015-05-29,0.0014112515765907219,-0.010364145658263269,-0.00027706818250317067,0.009615384615384581,-0.004182350480970376
2015-06-01,0.04861770576899138,0.07132748372487985,-0.00035156352746523734,0.06000000000000005,0.0016799664006719173
2015-06-02,0.01688100439326501,0.014531043593130732,0.00042677366171162134,0.013477088948786964,-0.00251572327044014
2015-06-03,-0.00354135226187402,-0.004687499999999956,0.0003592350346535156,0.0008865248226952449,-0.003783102143757877
2015-06-04,0.007354007609471136,0.013605442176870763,0.0006361306838147396,0.02480070859167416,-0.002953586497890348
2015-06-05,0.009483121988274945,0.022199277232834325,0.00017303033798587997,0.037165082108902237,0.0021159542953872457
2015-06-08,0.02355372817247603,0.023484848484848442,0.0006170347730811709,0.007500000000000062,0.0004222972972973693
2015-06-09,-0.006778425070572025,0.003454231433506205,0.00045464645475012944,0.013234077750206685,-0.0012663571127058404
2015-06-10,-0.0015701102462246652,-0.002950577821490108,0.00011521010162174328,-0.0016326530612245094,0.0021132713440406015
2015-06-11,-0.00047503235946044775,-0.002219482120838334,-0.0005708642898147875,-0.011447260834014705,0.0
2015-06-12,0.005375410574399053,0.026693030153237762,-0.00040341920185749114,0.013234077750206685,0.001687051876845258
2015-06-15,-0.021358227116787032,-0.005296100144439153,0.0004010195891022139,-0.020408163265306256,-0.001263157894736855
2015-06-16,-0.029944515272592787,-0.03799612778315575,-5.507006384930513e-05,-0.043333333333333335,-0.001686340640809414
2015-06-17,0.014612460554382478,0.023647798742138404,0.000161376981110406,0.027874564459930307,-0.002956081081080919
2015-06-18,-0.04053093245512063,-0.021872695994101687,0.00048789451746134027,-0.011864406779661052,-0.0004235493434986415
2015-06-19,-0.05952631117698437,-0.07060301507537692,0.00047613714541694385,-0.08576329331046306,0.0016949152542373724
2015-06-23,0.032140875203095165,0.015139226818059015,-7.100278318117326e-05,0.016885553470919357,-0.004230118443316333
2015-06-24,0.019647664003686005,0.02929427430093212,0.00039406144287901235,0.04797047970479684,0.0038232795242141293
2015-06-25,-0.0355749413934201,-0.03285899094437261,-0.00011957867381495735,-0.042253521126760396,-0.0016927634363097521
2015-06-26,-0.07868266205156138,-0.09898341359015517,0.00021552316810113936,-0.03860294117647067,-0.0025434506146670977
2015-06-29,-0.03335784253414631,-0.008610451306413247,0.0007448972936889842,-0.03441682600382412,0.0008499787505311662
2015-06-30,0.0671467819793381,0.061994609164420345,-6.069748437675937e-05,0.01980198019801982,-0.003821656050955413
2015-07-01,-0.04917878784464358,-0.06542583192329376,0.000162295756541031,-0.06310679611650494,0.0012787723785165905
2015-07-02,-0.03409926732080548,-0.04616777308388653,-4.408106315856308e-05,-0.07772020725388595,-0.00808854831843342
2015-07-03,-0.054060226590770144,-0.06991458399240746,0.0001290545984007352,-0.07977528089887642,-0.007725321888412129
2015-07-06,0.028981602771793513,0.03741496598639449,0.0017586211081803693,0.017094017094017033,0.007785467128027745
2015-07-07,-0.017640076858110754,-0.035409836065573685,0.0016490411839427122,-0.09123649459783911,-0.007296137339055764
2015-07-08,-0.06745540513276149,-0.0999320190346703,0.001745640673045834,-0.10039630118890353,-0.03329009943795935
2015-07-09,0.06404215081063191,0.1000755287009063,-0.0006914469034872139,0.09985315712187948,0.03533094812164572
2015-07-10,0.05360436940811897,0.09989701338825974,-0.00038475627438905313,0.10013351134846449,-0.006047516198704028
2015-07-13,0.025631087811024855,0.0589887640449438,0.00013614799159444857,0.08252427184466038,0.003911342894393766
2015-07-14,-0.023662691845000916,-0.04804008252284109,-0.0003536821428050674,-0.04820627802690591,-0.0004329004329003405
2015-07-15,-0.0353562837998469,-0.05417956656346745,1.781763271124781e-05,-0.06949352179034152,-0.0008661758336943048
2015-07-16,0.00771335083797009,0.014075286415711874,0.00043970588703201585,0.012658227848101333,-0.00346770697876031
2015-07-17,0.03856051832267604,0.045190445448676675,0.00033965230798194135,0.04499999999999993,0.0
2015-07-20,0.0021959315095985144,-0.004014823965410752,0.0007757211981713752,0.0023923444976077235,-0.024358416702914387
2015-07-21,0.0012963717837664035,0.009612403100775158,0.00048413227866195285,-0.007159904534606243,-0.007579135086937083
2015-07-22,-0.0021232088088597445,-0.006142506142505999,0.00016066429924954662,0.02163461538461542,-0.009883198562443796
2015-07-23,0.022526097381279975,0.027503090234857863,0.0007473181943726814,0.03764705882352937,0.002268602540834719
2015-07-24,-0.017532279180061283,-0.01984962406015045,0.0012181643532116482,-0.010204081632653073,-0.010411951109099205
2015-07-27,-0.08561385043579584,-0.09297330469469156,0.00044991895121992975,-0.09507445589919816,0.01235132662397076
2015-07-28,-0.002000350168645082,0.0047361299052774974,0.0007892209894779789,-0.01898734177215189,-0.009489380930863045
2015-07-29,0.03129981675071347,0.04175084175084165,0.0004930323578591356,0.05548387096774188,0.0022810218978102093
2015-07-30,-0.02925094426641961,-0.02068519715578543,0.0006091863787696106,-0.04278728606356963,-0.0077378243058715546
2015-07-31,0.00033744719246309174,-0.003960396039603964,-5.057657293128237e-05,-0.011494252873563204,-0.005963302752293731
2015-08-03,0.003284539602058656,0.026838966202783476,-5.057913105011025e-06,-0.0051679586563307955,0.010152284263959421
2015-08-04,0.031055808164731857,0.018715714746692536,0.0003110632292915305,0.04935064935064948,-0.004111466423024179
2015-08-05,-0.020580648877194685,-0.021222679759265173,0.0007894251164859423,-0.01980198019801982,-0.0013761467889908952
2015-08-06,-0.009063643179996639,-0.009708737864077555,0.00024504030218275297,-0.01388888888888895,0.0
2015-08-07,0.019597105482895172,0.019607843137254832,0.0007646162617653829,0.035851472471190915,0.0045934772622875375
2015-08-10,0.045411391530282064,0.04615384615384599,0.0007722339010682866,0.0519159456118663,0.0036579789666209006
2015-08-11,-0.004332473158738082,-0.004901960784313597,-0.0007520948963458673,0.03407755581668637,0.02551252847380403
2015-08-12,-0.012428598814971159,-0.015701970443349755,-0.0011658989693024147,-0.004545454545454519,0.03376277210128831
2015-08-13,0.014774635318979712,0.013762902721301318,0.00039729786918218934,0.015981735159817267,-0.005156854318865478
2015-08-14,-0.00047184822926871206,-0.000925640234495595,0.0006187556193113508,0.0,-0.006911447084233302
2015-08-17,0.0010634730480123533,0.008338480543545357,0.0005817754119752383,0.019101123595505642,0.0008699434536756367
2015-08-18,-0.06190971511833332,-0.049617151607963206,7.378323871853887e-05,-0.07276736493936065,0.0004345936549325913
2015-08-19,0.015873714210458134,0.005478569126651678,-8.828112240677477e-06,0.0047562425683709275,0.0034752389226759828
2015-08-20,-0.03208369692288404,-0.034294871794871895,8.260663665504708e-05,-0.02130177514792897,0.01558441558441559
2015-08-21,-0.04570527658439316,-0.04447394623299039,0.0006652122373831393,-0.032648125755743496,0.018755328218243772
2015-08-24,-0.08747693782577681,-0.10003473428273701,0.0004952694208939512,-0.10000000000000009,-0.003765690376569153
2015-08-25,-0.07101363801971605,-0.09147047472018532,0.0008004781455610566,-0.09999999999999998,-0.005459890802183898
2015-08-26,-0.005663823767553144,0.008071367884451952,0.0005852472386400631,-0.015432098765432167,-0.008023648648648463
2015-08-27,0.05947251075125948,0.06447534766118812,0.0003081757129865803,0.006269592476489061,-0.011494252873563315
2015-08-28,0.042627652066086874,0.04829770387965171,0.000522479836427836,0.05919003115264809,0.004737295434969813
2015-08-31,0.007255392812997474,-0.003776435045317328,0.0008207007628244778,-0.032352941176470584,0.002571795970852886
2015-09-01,-0.001322784052295356,-0.0030326004548900665,0.001167252385835038,0.003039513677811634,0.006412997007268162
2015-09-02,0.0011151123677000108,0.0076045627376426506,0.00011602470510907459,-0.024242424242424288,-0.0012744265080714134
2015-09-07,-0.03426992400511508,-0.030943396226415065,0.0008497039831991682,0.009316770186335477,-0.0161633347511696
2015-09-08,0.025700257038564933,0.029984423676012506,-0.0006353271997735499,0.024615384615384706,-0.004323389537397415
2015-09-09,0.01958057701636351,0.020793950850661602,0.0002006251982742402,0.03003003003003002,0.004342162396873794
2015-09-10,-0.012280273493520233,-0.01925925925925931,-7.647301442836874e-05,-0.017492711370262426,-0.011673151750972832
2015-09-11,-0.003089504554049771,-0.0015105740181269312,0.0002601535093769147,-0.0029673590504450953,0.00043744531933498365
2015-09-14,-0.019734805438762715,-0.037443267776096856,0.0007376410652364385,-0.044642857142857206,-0.0021862702229995534
2015-09-15,-0.039285164932574834,-0.03222003929273076,0.0001308864456752712,-0.03894080996884741,-0.0008764241893077784
2015-09-16,0.04981121471424732,0.05684125050751132,0.0005385053221231839,0.05510534846029169,-0.001315789473684048
2015-09-17,-0.021832691677058813,-0.029581252401075786,2.002662289202206e-05,-0.003072196620583667,0.012296881862099207
2015-09-18,0.004409825818274982,0.0003958828186858554,8.824053995692971e-05,-0.0015408320493066618,0.00563991323210411
2015-09-21,0.017523442816186563,0.012267510882469246,0.0002409192226004997,0.012345679012345734,0.01251078515962023
2015-09-22,0.00930501948358331,0.0070367474589523304,-0.0003591021445404907,0.0030487804878047697,-0.005965061780996983
2015-09-23,-0.022761849998352846,-0.008540372670807539,-1.2516764640313482e-06,-0.02583586626139822,-0.0030004286326618113
2015-09-24,0.00673350132660544,0.000783085356304003,4.818960418817575e-05,0.01716068642745716,0.007738607050730817
2015-09-25,-0.01614846713352225,-0.015258215962441368,0.00021590405599214435,-0.018404907975460127,0.006399317406143412
2015-09-28,0.0033419438175956717,-0.002781088597536785,0.0004448540522075106,0.0078125,-0.0059347181008900796
2015-09-29,-0.019704865533365923,-0.012749003984063534,0.0004903101211517491,-0.02635658914728689,-0.01321961620469092
2015-09-30,0.007579176951294064,0.005246166263115359,0.00048319385512418656,0.0079617834394905,0.0
2015-10-08,0.0292026328873638,0.02569249297470888,0.0008815747136132757,0.028436018957346043,0.01382886776145198
2015-10-09,0.013236504855782538,0.009001956947162215,0.0007203693484714169,0.009216589861751112,0.0017050298380221207
2015-10-12,0.03220771470834305,0.03219550038789776,0.0012113953502879138,0.050228310502282936,0.010638297872340496
2015-10-13,-0.0007687168470376093,-0.0011273957158963732,0.0003700814677656261,-0.005797101449275255,-0.005894736842105175
2015-10-14,-0.011300729445155477,-0.006772009029345272,0.0013844894827377274,0.001457725947521915,0.01524777636594643
2015-10-15,0.023693703987855308,0.020075757575757525,0.00040239596633795394,0.018922852983988214,0.004171881518564957
2015-10-16,0.013551134774859142,0.014110657259561732,-0.00033633485771966676,0.0071428571428571175,-0.002077274615704172
2015-10-19,3.3049757173442273e-05,0.0025631636763090437,0.00013059904538303968,0.005673758865248235,-0.0016652789342215257
2015-10-20,0.012314192865161111,0.008035062089116085,0.0006553972335272551,0.007052186177715081,-0.002085070892410501
2015-10-21,-0.02919423684924971,-0.02971014492753621,0.0006462682050334401,-0.03501400560224088,0.002507312996239186
2015-10-22,0.014764107115217362,0.014936519790888836,0.0002390890025889547,0.0014513788098693414,-0.004168403501459084
2015-10-23,0.013252021777971912,0.014348785871964642,0.0006506633289129482,0.01449275362318847,0.005860192549183907
2015-10-26,0.005045864867538663,0.008342401160681856,0.0010187924393438852,0.005714285714285783,-0.006658343736995476
2015-10-27,0.0010080904952831649,0.0028776978417266452,0.0013586602816244575,-0.0028409090909090606,0.0029325513196480912
2015-10-28,-0.01891505181053388,-0.011477761836441891,0.0009742836168080693,-0.014245014245014231,0.005012531328320913
2015-10-29,0.0023792313692008182,-0.002177068214804012,-0.00022076283763727833,0.0014450867052022698,-0.009143807148794814
2015-10-30,0.00021857713164696868,0.0,-0.00016267071920861298,-0.00721500721500723,-0.013842281879194562
2015-11-02,-0.016444596538141565,-0.0072727272727273196,0.00011691927002788205,0.0,-0.004678860059549206
2015-11-03,-0.003012000446610208,-0.011355311355311426,-4.206127461747755e-05,-0.010174418604650959,-0.005555555555555536
2015-11-04,0.04704814412103664,0.03223416080029651,-0.0005765111303144277,0.027900146842877893,-0.011173184357541777
2015-11-05,0.021339725917688623,0.019023689877961214,-0.0009401561810472581,0.0257142857142858,-0.008691873098652714
2015-11-06,0.023584704429720604,0.016555125044029673,0.00019824429892767448,0.011142061281337101,0.00043840420868046515
2015-11-09,0.012384964213519645,0.02044352044352027,-0.0009674881851235995,0.01377410468319562,-0.014022787028922012
2015-11-10,-0.0018531621571309387,-0.003395585738539819,-0.0018940709070708328,0.03125,0.0
2015-11-11,0.0001063852572260604,-0.0010221465076661884,0.0005994261659147959,-0.015810276679841917,-0.0004444444444443585
2015-11-12,-0.009996124576666099,-0.010914051841746208,0.0004146909869273685,-0.0026773761713521083,-0.002667852378835156
2015-11-13,-0.01293220254892058,-0.00793103448275867,0.00045299241827212455,-0.03087248322147651,-0.005795809184128364
2015-11-16,0.004773850446722294,0.0031282586027112647,4.6519244080833744e-05,0.011080332409972415,0.013452914798206095
2015-11-17,-0.0015247363385425539,0.00554400554400547,0.00010543871498724933,0.00273972602739736,-0.015044247787610487
2015-11-18,-0.011389806621558862,-0.0086147484493454,0.00013767604083403384,-0.016393442622950838,-0.0062893081761005165
2015-11-19,0.01598388579805965,0.010079944386513828,-0.00046257742436150995,0.009722222222222188,0.004068716094032476
2015-11-20,-0.0001551535919898095,-0.002752924982794225,0.00023635866217275314,0.005502063273727709,0.005853219270598675
2015-11-23,-0.005576593135095731,-0.0017253278122844051,0.000522223007831002,-0.001367989056087593,-0.009847806624888045
2015-11-24,0.00014749549007775364,-0.0013826477704804718,6.508883075651006e-05,-0.00136986301369868,0.0
2015-11-25,0.007383863032486948,0.010038075458636442,0.0007748166009104995,0.005486968449931462,0.006329113924050445
2015-11-26,-0.0058647819793220535,-0.0010281014393420662,0.00042117389836704433,0.008185538881309684,-0.0040431266846360225
2015-11-27,-0.053847598009974185,-0.02847341337907383,0.0003188430023248756,-0.05818673883626524,-0.004961659900766802
2015-11-30,0.002648248559653954,-0.01165254237288138,0.0006758554956582952,0.002873563218390718,-0.010426110607434369
2015-12-01,0.007089421688272424,-0.007502679528403,0.0006630290780309522,-0.004297994269340966,0.015116811726981316
2015-12-02,0.036266571558394745,0.02627789776817857,0.0002336370615132477,0.012949640287769792,-0.0036101083032491488
2015-12-03,0.0073466776662638456,0.010171869519466803,0.0004807597239524508,0.007102272727272707,-0.011775362318840688
2015-12-04,-0.01912525769820672,-0.017013888888888884,0.0008492634569654545,-0.007052186177715081,0.008249312557286892
2015-12-07,0.00272327638719716,-0.0021193924408335896,0.0007096903590109171,0.0042613636363635354,0.0181818181818183
2015-12-08,-0.017514636116486737,-0.012389380530973493,0.0007523549635386484,-0.021216407355021283,-0.006696428571428603
2015-12-09,0.0035655335291810974,-0.0017921146953404632,-5.854097406021719e-05,-0.00722543352601146,0.002696629213483126
2015-12-10,-0.0035352636081659172,-0.0050269299820467905,0.0008769335058851357,-0.0014556040756914523,-0.00044822949350065144
2015-12-11,-0.00414715727556092,-0.006495849873691784,0.0003540372250132595,0.011661807580174877,0.0
2015-12-14,0.028620182925516158,0.019251725390483143,0.00013048578874363947,0.015850144092218965,0.0053811659192826156
2015-12-15,-0.004562659882381581,-0.006414825374198241,3.3848028506033856e-05,-0.009929078014184411,-0.007582515611061491
2015-12-16,-0.0024222411909304853,-0.0028694404591105283,0.0005126264257999669,0.017191977077363862,0.0008988764044943753
2015-12-17,0.019115303416433527,0.01942446043165469,0.0003610534642064511,0.005633802816901401,0.00044903457566247695
2015-12-18,0.0032015597056791467,0.0003528581510232609,0.000785791802064173,-0.0056022408963585235,-0.004937163375224429
2015-12-21,0.026022948301775983,0.02645502645502651,0.0015119837460211283,0.009859154929577452,0.009472259810554773
2015-12-22,0.0027852036942910274,-0.0003436426116839586,0.001645273611087017,0.012552301255230214,0.004915102770330693
2015-12-23,-0.002670057838656592,0.00618769336541769,0.00027008719958176997,-0.015151515151515138,-0.002223210315695834
2015-12-24,-0.009564291820770787,-0.010591048855483454,0.000827798857123252,0.0,0.00044563279857401383
2015-12-25,0.0022976954470856903,0.00103591160221006,0.0014125788649081983,-0.0013986013986013734,0.00222717149220486
2015-12-28,-0.028807610648842963,-0.021731631597102452,0.001091081478006295,-0.007002801120448154,-0.002666666666666595
2015-12-29,0.009186235034599477,0.004583921015514969,0.00039604709604113,0.0014104372355430161,0.0017825311942958333
2015-12-30,0.0008774083239619923,0.0003510003510003301,0.0002726702099560274,0.004225352112676051,-0.0013345195729538295
2015-12-31,-0.00907540769948767,0.001052631578947416,-0.00040980857304906415,0.007012622720897532,-0.005790645879732659
2016-01-04,-0.07020588851040577,-0.04451454609183325,-0.0003605597644587011,-0.05013927576601662,0.008512544802867339
2016-01-05,0.002800033046356898,-0.014673514306676516,-0.0009191182080001692,-0.045454545454545525,0.008440693025322243
2016-01-06,0.017543076958854265,0.016008935219657516,0.00020891607377060417,0.05222734254992334,0.008370044052863568
2016-01-07,-0.06933265480316142,-0.04910223525100765,0.0011066574730220768,-0.0481751824817519,0.02184359982525108
2016-01-08,0.02039206784613068,0.013872832369941968,0.0005704088947184882,0.039877300613496924,-0.00042753313381782565
